screen_val,id,movies_id,venues_id,series_id,screening_url,start_date,end_date,format,screening_note,canceled,showtime1,showtime_note1,showtime2,showtime_note2
1,DEFAULT,601,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=16689,2020-05-31,2020-06-04,DCP,Double feature with Jurassic Park,1,20:50,null,,
2,DEFAULT,329,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=207,2020-05-31,2020-06-04,DCP,Double feature with E.T.,1,23:10,null,,
3,DEFAULT,555974,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=289065,2020-05-31,2020-06-04,DCP,Double feature with Gretel and Hansel,1,20:50,null,,
4,DEFAULT,542224,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=291642,2020-05-31,2020-06-04,DCP,Double feature with Brahms: The Boy II,1,22:40,null,,
5,DEFAULT,539537,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=285307,2020-05-31,2020-06-04,DCP,Double feature with Zombieland,1,20:50,null,,
6,DEFAULT,338967,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=275948,2020-05-31,2020-06-04,DCP,Double feature with Fantasy Island,1,23:05,null,,
7,DEFAULT,514847,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=271023,2020-05-31,2020-06-04,DCP,Double feature with Invisible Man,1,20:50,null,,
8,DEFAULT,570670,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=293548,2020-05-31,2020-06-04,DCP,Double feature with The Hunt,1,22:45,null,,
9,DEFAULT,446893,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=240912,2020-05-31,2020-06-04,DCP,Double feature with Madagascar,1,20:50,null,,
10,DEFAULT,953,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=11329,2020-05-31,2020-06-04,DCP,Double feature with Trolls World Tour,1,22:45,null,,
11,DEFAULT,564,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=16623,2020-05-31,2020-06-04,DCP,Double feature with The Mummy Returns,1,20:50,null,,
12,DEFAULT,1734,4,1,https://www.westwinddi.com/locations/capitol/movies/details?code=29552,2020-05-31,2020-06-04,DCP,Double feature with The Mummy,1,23:20,null,,
13,DEFAULT,514847,5,1,https://www.westwinddi.com/locations/solano/movies/details?code=271023,2020-05-31,2020-06-04,DCP,Double feature with Invisible Man,0,20:50,null,,
14,DEFAULT,570670,5,1,https://www.westwinddi.com/locations/solano/movies/details?code=293548,2020-05-31,2020-06-04,DCP,Double feature with The Hunt,0,22:45,null,,
15,DEFAULT,446893,5,1,https://www.westwinddi.com/locations/capitol/movies/details?code=240912,2020-05-31,2020-06-04,DCP,Double feature with Madagascar,0,20:50,null,,
16,DEFAULT,953,5,1,https://www.westwinddi.com/locations/capitol/movies/details?code=11329,2020-05-31,2020-06-04,DCP,Double feature with Trolls World Tour,0,22:45,null,,
